124
5.434782608695652E-4,	0.021739130434782608,	0.43478260869565216,	0.05
0.0028493706468430188,	0.04611784771946907,	0.48757434569372926,	0.05
0.008037577836269037,	0.10376414378852038,	1.1529259213810261,	0.05
0.01726088378516051,	0.1844661189778294,	1.6140395037861806,	0.05
0.03167185279941795,	0.28821938028514876,	2.075065226146387,	0.05
0.05242268676320885,	0.4150166792758181,	2.5359459798133863,	0.05
0.08066504040467459,	0.5648470728293149,	2.996607871069936,	0.05
0.11754979141016536,	0.7376950201098151,	3.4569589456100047,	0.05
0.16422675670519582,	0.933539305900609,	3.9168857158158765,	0.05
0.22184434819753246,	1.1523518298467328,	4.3762504789224765,	0.05
0.29097313766192046,	1.3825757892877595,	4.604479188820534,	0.05
0.3716060364847306,	1.6126579764562035,	4.6016437433688795,	0.05
0.4637344739925855,	1.842568750157098,	4.59821547401789,	0.05
0.567348266924623,	2.0722758586407504,	4.594142169673048,	0.05
0.6824354746868561,	2.301744155244661,	4.589365932078211,	0.05
0.8089822456649084,	2.530935419561046,	4.5838252863276985,	0.05
0.9469726554218749,	2.759808195139329,	4.577455511565667,	0.05
1.0963885415118302,	2.9883177217991035,	4.570190533195486,	0.05
1.2572093385823653,	3.216415941410703,	4.561964392231994,	0.05
1.4294119187129724,	3.4440516026121406,	4.552713224028748,	0.05
1.6129704408006373,	3.6711704417532984,	4.5423767828231565,	0.05
1.8078562149561013,	3.897715483109277,	4.530900827119568,	0.05
2.0140375872188447,	4.123627445254871,	4.518239242911886,	0.05
2.230907902565874,	4.337406306940584,	4.275577233714252,	0.05
2.457288306751917,	4.527608083720862,	3.8040355356055677,	0.05
2.692001962408193,	4.694273113125521,	3.3333005880931843,	0.05
2.9338748601587747,	4.837457955011633,	2.863696837722234,	0.05
3.1817366102555393,	4.957235001935287,	2.3955409384730864,	0.05
3.4344211892515,	5.053691579919218,	1.9291315596786163,	0.05
3.690767618023382,	5.126928575437632,	1.46473991036828,	0.05
3.949620550876374,	5.177058657059842,	1.0026016324441933,	0.05
4.209830758875731,	5.204204159987147,	0.5429100585461022,	0.05
4.470255496482681,	5.208494752138988,	0.08581184303682932,	0.05
4.730323717255528,	5.201364415456947,	-0.14260673364082876,	0.05
4.990032286206045,	5.194171379010333,	-0.14386072893227464,	0.05
5.249378650537058,	5.186927286620256,	-0.144881847801539,	0.05
5.5083607921462505,	5.17964283218385,	-0.14568908872812258,	0.05
5.766977180029176,	5.1723277576585165,	-0.14630149050667285,	0.05
6.0252267230909915,	5.164990861236302,	-0.1467379284442849,	0.05
6.283108723772294,	5.157640013626046,	-0.1470169522051279,	0.05
6.540622832950623,	5.150282183566573,	-0.14715660118945095,	0.05
6.797769006248701,	5.142923465961549,	-0.14717435210048535,	0.05
7.0545474621881,	5.13556911878797,	-0.14708694347158158,	0.05
7.310958642219394,	5.1282236006259,	-0.14691036324139262,	0.05
7.567003172893255,	5.1208906134772025,	-0.1466597429739558,	0.05
7.822681830226438,	5.113573146663659,	-0.14634933627087676,	0.05
8.077995506220201,	5.106273519875273,	-0.1459925357677072,	0.05
8.332945177820804,	5.098993432012069,	-0.14560175726408886,	0.05
8.587531878021187,	5.091734004007643,	-0.14518856008852055,	0.05
8.841756669348431,	5.084495826544891,	-0.14476354925504253,	0.05
9.095620619550738,	5.077279004046146,	-0.1443364499748867,	0.05
9.349124779448276,	5.070083197950761,	-0.14391612190770786,	0.05
9.602270163028715,	5.062907671608766,	-0.14351052683990062,	0.05
9.855057729539675,	5.055751330219218,	-0.1431268277909581,	0.05
10.10748836764843,	5.048612762175094,	-0.142771360882481,	0.05
10.359562881575018,	5.041490278531751,	-0.14244967286686006,	0.05
10.611281979117477,	5.034381950849191,	-0.14216655365119735,	0.05
10.862646261549308,	5.027285648636638,	-0.14192604425106836,	0.05
11.11365621529755,	5.020199074964836,	-0.14173147343603532,	0.05
11.36431220541472,	5.013119802343409,	-0.14158545242853648,	0.05
11.614614470744426,	5.006045306594122,	-0.14148991498574404,	0.05
11.864563120810006,	4.998973001311609,	-0.14144610565026028,	0.05
12.114158134378458,	4.991900271369041,	-0.1414545988513538,	0.05
12.363399359700152,	4.984824506433882,	-0.14151529870318313,	0.05
12.612286516424195,	4.977743134480872,	-0.14162743906020125,	0.05
12.860819199205157,	4.970653655619246,	-0.14178957723251173,	0.05
13.108996883013052,	4.963553676157913,	-0.14199958922667122,	0.05
13.356818930176278,	4.956440943264528,	-0.14225465786768865,	0.05
13.604284599210233,	4.949313380679099,	-0.14255125170858918,	0.05
13.851393055455544,	4.942169124906211,	-0.1428851154577515,	0.05
14.098143383601975,	4.935006562928639,	-0.14325123955144292,	0.05
14.34453460209919,	4.927824369944291,	-0.14364385968695714,	0.05
14.59056567960882,	4.9206215501926165,	-0.14405639503349832,	0.05
14.836235553472966,	4.913397477282911,	-0.1444814581941145,	0.05
15.081543150276792,	4.906151936076519,	-0.1449108241278374,	0.05
15.326487408614131,	4.89888516674677,	-0.1453353865949758,	0.05
15.571067304054294,	4.891597908803269,	-0.14574515887002093,	0.05
15.815281876350902,	4.884291445932158,	-0.1461292574222206,	0.05
16.05913025892891,	4.876967651560193,	-0.1464758874393013,	0.05
16.302611710736183,	4.8696290361454535,	-0.14677230829478916,	0.05
16.545725650266633,	4.862278790608983,	-0.14700491072941801,	0.05
16.78847169194298,	4.854920833526926,	-0.14715914164113997,	0.05
17.030849684542257,	4.847559851985509,	-0.147219630828328,	0.05
17.272859751783898,	4.840201344832798,	-0.14717014305421827,	0.05
17.51450233475133,	4.832851659348634,	-0.14699370968328296,	0.05
17.75577823603801,	4.825518025733638,	-0.1466726722999212,	0.05
17.996688665306472,	4.818208585369219,	-0.1461888072883788,	0.05
18.237235285961855,	4.810932413107669,	-0.14552344523099947,	0.05
18.477420262549376,	4.803699531750428,	-0.14465762714483077,	0.05
18.71724630841778,	4.7965209173680785,	-0.1435722876469825,	0.05
18.9565651656544,	4.786377144732395,	-0.20287545271367335,	0.05
19.194710661159903,	4.762909910110074,	-0.4693446924464162,	0.05
19.430653564427708,	4.718858065356121,	-0.8810368950790526,	0.05
19.663371035276985,	4.654349416985543,	-1.2901729674115714,	0.05
19.891846221580007,	4.569503726060415,	-1.6969138185025479,	0.05
20.11506774244814,	4.464430417362685,	-2.101466173954609,	0.05
20.33202907015459,	4.339226554129018,	-2.5040772646733345,	0.05
20.541727828396578,	4.193975164839733,	-2.9050277857857054,	0.05
20.7431650284857,	4.028744001782411,	-3.3046232611464355,	0.05
20.935344268215665,	3.8435847945993573,	-3.703184143661078,	0.05
21.117420635445555,	3.641527344597785,	-4.041149000031448,	0.05
21.289063101409933,	3.432849319287599,	-4.173560506203717,	0.05
21.4503024391353,	3.2247867545073485,	-4.161251295605011,	0.05
21.60116648682368,	3.01728095376761,	-4.150116014794767,	0.05
21.7416802702936,	2.810275669398384,	-4.140105687384521,	0.05
21.871866144012273,	2.6037174743734486,	-4.131163900498711,	0.05
21.991743944734086,	2.3975560144362578,	-4.123229198743816,	0.05
22.101331153941658,	2.1917441841514056,	-4.116236605697043,	0.05
22.20064306347531,	1.9862381906730944,	-4.110119869566224,	0.05
22.289692940355064,	1.780997537595066,	-4.104813061560568,	0.05
22.368492186657697,	1.575984926052685,	-4.100252230847619,	0.05
22.43705049168686,	1.371166100583249,	-4.096376509388722,	0.05
22.495375972290663,	1.166509612076043,	-4.093129770144119,	0.05
22.543624103164117,	0.9649626174690856,	-4.030939892139147,	0.05
22.5824595914292,	0.7767097653016639,	-3.7650570433484343,	0.05
22.61290749786116,	0.6089581286392204,	-3.3550327332488705,	0.05
22.635991585737152,	0.4616817575198848,	-2.945527422386712,	0.05
22.65273464603491,	0.3348612059552092,	-2.5364110312935115,	0.05
22.664158764001243,	0.2284823593266118,	-2.1275769325719476,	0.05
22.67128553526082,	0.14253542519154502,	-1.7189386827013353,	0.05
22.675136237216417,	0.07701403911192585,	-1.3104277215923834,	0.05
22.676731960959806,	0.031914474867778625,	-0.9019912848829444,	0.05
22.67709370674013,	0.007234915606483806,	-0.49359118522589635,	0.05
22.67709370674013,	0.0,	-0.1446983121296761,	0.05
